username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RichHomieChapo;2017-09-23 14:38;0;0;"Come on Dele, stop letting the ball get away from you #WHUTOT";;;#WHUTOT;"911570574488387584";https://twitter.com/RichHomieChapo/status/911570574488387584
Matias_aga7;2017-09-23 14:38;0;0;"#LondonDerby #WHUTOT #FutbolEnDIRECTV esta Foyth en el banco?";;;#LondonDerby #WHUTOT #FutbolEnDIRECTV;"911570545262628865";https://twitter.com/Matias_aga7/status/911570545262628865
raulrk;2017-09-23 14:38;0;0;"Zabaletta was composed and calm! CALM! a lot of defenders would have dived in and hoped to get Alli or the ball. #WHUTOT";;;#WHUTOT;"911570526107136000";https://twitter.com/raulrk/status/911570526107136000
Yeoyeo86;2017-09-23 14:38;0;0;"Dele alli needs to focus on football not fifa launches and adverts shown in his start to the season @SpursOfficial #WHUTOT";;@SpursOfficial;#WHUTOT;"911570503705481217";https://twitter.com/Yeoyeo86/status/911570503705481217
LPI_MY;2017-09-23 14:38;5;8;"Kami suka semangat kalian kedua-dua belah pihak! @whufc_malaysia @Spurs_MAS #WHUTOT https:// twitter.com/whufc_malaysia /status/911569918822318080 …";;@whufc_malaysia @Spurs_MAS;#WHUTOT;"911570490845577217";https://twitter.com/LPI_MY/status/911570490845577217
thebusybuddies;2017-09-23 14:38;1;3;"50' Westham 0-2 Tottenham #FootballFeverNG #WHUTOT";;;#FootballFeverNG #WHUTOT;"911570468670451713";https://twitter.com/thebusybuddies/status/911570468670451713
fluffiwaffles;2017-09-23 14:38;0;0;"Crazy audio lag on this @OptusSport stream #COYS #WHUTOT";;@OptusSport;#COYS #WHUTOT;"911570438957891585";https://twitter.com/fluffiwaffles/status/911570438957891585
mr_sbg1;2017-09-23 14:38;0;0;"With two goals in 3 minutes and 41 seconds from Harry Kane Tottenham are favourites to win this match. #WHUTOT";;;#WHUTOT;"911570433031442432";https://twitter.com/mr_sbg1/status/911570433031442432
HammersBandung;2017-09-23 14:38;1;0;"Second half is on, come on west ham ! #WHUTOT";;;#WHUTOT;"911570419148136448";https://twitter.com/HammersBandung/status/911570419148136448
RaxscallionTHFC;2017-09-23 14:38;0;0;"Mark Noble appears to have styled his hair after Adolf Hitler #COYS #THFC #Spurs #WHUTOT";;;#COYS #THFC #Spurs #WHUTOT;"911570400789876736";https://twitter.com/RaxscallionTHFC/status/911570400789876736
MCCam88;2017-09-23 14:38;0;0;"I've got it! Spurs should take a 3 hour long bus trip round London every home game to try and replicate their away form #WHUTOT #EPL";;;#WHUTOT #EPL;"911570396591165440";https://twitter.com/MCCam88/status/911570396591165440
SeanPaulKearns;2017-09-23 14:38;0;0;"So sloppy from Alli. He's released by Kane & Spurs have a 3-on-3 counter attack but his heavy touch breaks down the move #WHUTOT";;;#WHUTOT;"911570365058617345";https://twitter.com/SeanPaulKearns/status/911570365058617345
eriasy_DQX;2017-09-23 14:38;0;0;"アルナトビッチ？？？ん？？？って思って調べたらストークから移籍してたのかい… #ELP #WHUTOT #DAZN";;;#ELP #WHUTOT #DAZN;"911570362277650432";https://twitter.com/eriasy_DQX/status/911570362277650432
M_0z10;2017-09-23 14:38;30;31;"Tottenham Hotspur vs West Ham United Live Stream : https:// goo.gl/Z3mtUu #Matchday #WHUTOT #PL #COYS #Spurs #THFC #COYI #WHUFC";;;#Matchday #WHUTOT #PL #COYS #Spurs #THFC #COYI #WHUFC;"911570361673768961";https://twitter.com/M_0z10/status/911570361673768961
longsider22;2017-09-23 14:38;0;0;"#WHUTOT Jose Fonte not my type of player";;;#WHUTOT;"911570342367416321";https://twitter.com/longsider22/status/911570342367416321
SilverAceTitan;2017-09-23 14:37;0;0;"Dele that was awful play... pass the ball! #WHUTOT #COYS";;;#WHUTOT #COYS;"911570339968188417";https://twitter.com/SilverAceTitan/status/911570339968188417
TheDaveCalaz;2017-09-23 14:37;0;0;"Arnautavic with a touch like a rapist. How anyone ever rated him I'll never know. #WHUTOT";;;#WHUTOT;"911570293562392576";https://twitter.com/TheDaveCalaz/status/911570293562392576
PonteRhino;2017-09-23 14:37;0;0;"I wish @SkySports would stop it with the whooshing noise during the @premierleague games #WHUTOT #PremierLeague #annoying #COYS";;@SkySports @premierleague;#WHUTOT #PremierLeague #annoying #COYS;"911570229075087361";https://twitter.com/PonteRhino/status/911570229075087361
fluffiwaffles;2017-09-23 14:37;1;0;"Noble holds onto Eriksen's shirt and Oliver awards a free kick #COYS #WHUTOT";;;#COYS #WHUTOT;"911570212717076485";https://twitter.com/fluffiwaffles/status/911570212717076485
khothar1;2017-09-23 14:37;0;0;"#OldFirm #BiVisibilityDay #WHUTOT #noquestionofflimits #MeasureCamp http:// youtu.be/ABnRLywdapk pic.twitter.com/EQb4ks1D5C";;;#OldFirm #BiVisibilityDay #WHUTOT #noquestionofflimits #MeasureCamp;"911570202944524288";https://twitter.com/khothar1/status/911570202944524288
funnyfutball;2017-09-23 14:37;0;0;"Harry Kane dy remind me of dat time 4 sec schl,wen e get one player wen nr sabi play ball but him dy always score #whutot #pl";;;#whutot #pl;"911570197793865728";https://twitter.com/funnyfutball/status/911570197793865728
a_jukic;2017-09-23 14:37;0;0;"Probably sounds confusing, so I'll clarify. At this stage, only when the defence grants it to him, will Alli recognise the space. #WHUTOT";;;#WHUTOT;"911570192529944576";https://twitter.com/a_jukic/status/911570192529944576
AneeshChandoke;2017-09-23 14:37;1;0;"omg Cresswell plz quit #WHUTOT";;;#WHUTOT;"911570159634022400";https://twitter.com/AneeshChandoke/status/911570159634022400
izzyiriekpen;2017-09-23 14:37;0;1;"#whutot #londonstadium pic.twitter.com/LMv8xuZiX6";;;#whutot #londonstadium;"911570151308431360";https://twitter.com/izzyiriekpen/status/911570151308431360
lpcooper31;2017-09-23 14:37;1;0;"@WestHamUtd go 4-4-2!!! Antonio injured! Flat back 4 Ayew/Arnie on wings, Carrol/Hernandez up front! Ffks give it a try #WHUTOT #COYI";;@WestHamUtd;#WHUTOT #COYI;"911570144438226945";https://twitter.com/lpcooper31/status/911570144438226945
CrossbarUK;2017-09-23 14:37;0;0;"Back under way at the London Stadium! Is there any way back into this for the Hammers? #WHUTOT #WHUvTOT";;;#WHUTOT #WHUvTOT;"911570130324377600";https://twitter.com/CrossbarUK/status/911570130324377600
flex_flakes;2017-09-23 14:37;0;0;"I can only imagine if Paul Scholes was the one in Sissoko's position in the game. Dictating the game from deep with diagonals PINGER #WHUTOT";;;#WHUTOT;"911570120182501381";https://twitter.com/flex_flakes/status/911570120182501381
MyEcoBet;2017-09-23 14:37;0;1;"Second Half Kicks off. 48' WEST HAM 0-2 TOTTENHAM Can the West Ham players stage a come back? #MyEcoBet #WHUTOT";;;#MyEcoBet #WHUTOT;"911570115166183424";https://twitter.com/MyEcoBet/status/911570115166183424
BillyHayes91;2017-09-23 14:36;0;0;"When is slav goin to realise noble is not premier league calibre anymore..such a donkey..actually embarrassing #WHUTOT @SkySports @davidgold";;@SkySports @davidgold;#WHUTOT;"911570073973903360";https://twitter.com/BillyHayes91/status/911570073973903360
victorioussegun;2017-09-23 14:36;0;0;"Zabaleta is suffering in this game. Age counting on him? #WHUTOT";;;#WHUTOT;"911570062850629633";https://twitter.com/victorioussegun/status/911570062850629633
OfficialJ0e;2017-09-23 14:36;0;1;"Dream land for West Ham - "target Aurier, it's his PL debut" Reality - Aurier has his man in his pocket #THFC #WHUTOT";;;#THFC #WHUTOT;"911569999994740736";https://twitter.com/OfficialJ0e/status/911569999994740736
TheVengefulHuan;2017-09-23 14:36;0;0;"Ground looks very empty after half-time... #WHUTOT";;;#WHUTOT;"911569989886517251";https://twitter.com/TheVengefulHuan/status/911569989886517251
AlexThyger;2017-09-23 14:36;0;1;"I expected Aurier to be a great signing. He's turned out to be a lot better than that #WHUTOT";;;#WHUTOT;"911569981489532929";https://twitter.com/AlexThyger/status/911569981489532929
QueenieShanix;2017-09-23 14:36;0;1;"#WHUTOT Go @WestHamUtd !! You need to win!";;@WestHamUtd;#WHUTOT;"911569973721493504";https://twitter.com/QueenieShanix/status/911569973721493504
kepci;2017-09-23 14:36;0;2;"Westham just need one goal to inspire a comeback #WHUTOT";;;#WHUTOT;"911569965093982210";https://twitter.com/kepci/status/911569965093982210
fluffiwaffles;2017-09-23 14:36;0;0;"Aurier is the best slide tackler I've ever seen #COYS #WHUTOT";;;#COYS #WHUTOT;"911569930255872000";https://twitter.com/fluffiwaffles/status/911569930255872000
Abhi_Musik;2017-09-23 14:36;0;0;"Did this idiot commentator just call Aurier a 'Frenchman'? #WHUTOT";;;#WHUTOT;"911569928158838784";https://twitter.com/Abhi_Musik/status/911569928158838784
LVPLShooters;2017-09-23 14:36;3;1;"Located in @Liverpool_ONE is THE best #sportsbar around #MerseyHour @LVPLShooters showing #WHUTOT NOW #LEILIV 17:30 ' #FuryParker 2:00 pic.twitter.com/Pdm8khiR63";;@Liverpool_ONE @LVPLShooters;#sportsbar #MerseyHour #WHUTOT #LEILIV #FuryParker;"911569914183536641";https://twitter.com/LVPLShooters/status/911569914183536641
TlEspanya;2017-09-23 14:36;0;0;"The second half is under way in east London. Spurs lead West Ham 2-0. #WHUTOT live coverage:… https:// twitter.com/i/web/status/9 11569303744466944 …";;;#WHUTOT;"911569910043742208";https://twitter.com/TlEspanya/status/911569910043742208
sibbysibtain;2017-09-23 14:36;1;1;"West Ham will still get something out of this game. Mark my words. #WHUTOT";;;#WHUTOT;"911569906868604929";https://twitter.com/sibbysibtain/status/911569906868604929
jmc1436;2017-09-23 14:36;0;0;"@kumbdotcom @HammersTV This is why billic tactics are so wrong. He also only has a 45% accuracy so plenty of chances needed. #WHUTOT pic.twitter.com/hbG6PrSi7R";;@kumbdotcom @HammersTV;#WHUTOT;"911569880717168640";https://twitter.com/jmc1436/status/911569880717168640
BenWatsonAFC;2017-09-23 14:36;0;1;"Remember when West Ham fans said they were a big club when their ex 'best player' scored some free kicks #WHUTOT";;;#WHUTOT;"911569876321472517";https://twitter.com/BenWatsonAFC/status/911569876321472517
john_kumagai;2017-09-23 14:36;0;0;"Tsn stream is lagging and during the halftime show one of them said "the injury to...(lag) Carroll" #WHUTOT";;;#WHUTOT;"911569876065517568";https://twitter.com/john_kumagai/status/911569876065517568
Optimisey;2017-09-23 14:36;0;0;"Second half of #WHUTOT kicking off, still 0-0 according to Google. Celtic score up to date. Are Googlers Bhoys? pic.twitter.com/r6M3BlRNxW";;;#WHUTOT;"911569855664594949";https://twitter.com/Optimisey/status/911569855664594949
russellwsw;2017-09-23 14:36;0;0;"This co-commentator of the #WHUTOT match is an absolute punish";;;#WHUTOT;"911569849805148165";https://twitter.com/russellwsw/status/911569849805148165
5liveSport;2017-09-23 14:36;1;6;"#WHUTOT is back under way... #WHUFC 0-2 #THFC Will #WHUFC grab a few goals or will #THFC remain in control? http:// bbc.co.uk/5live pic.twitter.com/zjDDvtasWn";;;#WHUTOT #WHUFC #THFC #WHUFC #THFC;"911569849280811008";https://twitter.com/5liveSport/status/911569849280811008
ciossa101;2017-09-23 14:35;0;6;"Na Olimpijskom puštaju tokom poluvremena Franz Ferdinand da bi probudili Markanovu želju da bude ubojit. #našećesjene #dvoseklimač #WHUTOT";;;#na #dvoseklima #WHUTOT;"911569834831499264";https://twitter.com/ciossa101/status/911569834831499264
AbdoulKarimT95;2017-09-23 14:35;1;1;"Serge Aurier fatigue Arnautović. #WHUTOT";;;#WHUTOT;"911569832553918464";https://twitter.com/AbdoulKarimT95/status/911569832553918464
GlennHutton;2017-09-23 14:35;0;1;"Police asking drivers to avoid the A12 Stratford area as it's heavily congested with #WHU fans leaving the council stadium #COYS #whutot pic.twitter.com/enzhIlXytz";;;#WHU #COYS #whutot;"911569799750324226";https://twitter.com/GlennHutton/status/911569799750324226
Proffquadri;2017-09-23 14:35;1;1;"2nd half begins no changes. #WHUTOT";;;#WHUTOT;"911569777478586369";https://twitter.com/Proffquadri/status/911569777478586369
stef_benson;2017-09-23 14:35;0;0;"@SkySports is the swishing sound effect really necessary when youre doing the line ups? #WHUTOT #coys";;@SkySports;#WHUTOT #coys;"911569758365126657";https://twitter.com/stef_benson/status/911569758365126657
GhettoRadio895;2017-09-23 14:35;1;0;"#EPL 2nd Underway West Ham United 0 - 2 Tottenham Hotspur #WHUTOT #Offside #harrykane pic.twitter.com/OcgQtO3lIF";;;#EPL #WHUTOT #Offside #harrykane;"911569742783291392";https://twitter.com/GhettoRadio895/status/911569742783291392
sonitk20;2017-09-23 14:35;0;0;"Spurs looking solid in defence, maybe arnatovic can switch flanks and hit them on the break when Davies is far ahead @premierleague #WHUTOT";;@premierleague;#WHUTOT;"911569728925196288";https://twitter.com/sonitk20/status/911569728925196288
chungf;2017-09-23 14:35;0;1;"Great tackle there Aurier #WHUTOT";;;#WHUTOT;"911569725653577728";https://twitter.com/chungf/status/911569725653577728
eriasy_DQX;2017-09-23 14:35;0;0;"西公負けとんのかワレ #EPL #WHUTOT #DAZN";;;#EPL #WHUTOT #DAZN;"911569693583929345";https://twitter.com/eriasy_DQX/status/911569693583929345
BradleyCooperNC;2017-09-23 14:35;1;0;"Arnautovic should just get more tactical not everything is about twisting and turning defenders . what a shame !! #WHUTOT #SSFootball";;;#WHUTOT #SSFootball;"911569691491135488";https://twitter.com/BradleyCooperNC/status/911569691491135488
LaVellLDN;2017-09-23 14:35;0;2;"Bilic has been on the train to sack town for a while now how many more points can they drop before he has to go #WHUTOT";;;#WHUTOT;"911569679054987264";https://twitter.com/LaVellLDN/status/911569679054987264
ELEGBETE1;2017-09-23 14:35;3;5;"In the first half, Arnautovic played like Hernandez was rather a Spurs player than a Westham team mate. Such is the margin to fail. #WHUTOT";;;#WHUTOT;"911569667436707840";https://twitter.com/ELEGBETE1/status/911569667436707840
Shivansh_25;2017-09-23 14:35;0;0;"King Kane!!! First half brace. Will be looking for hattrick in the second. #WHUTOT";;;#WHUTOT;"911569664983015424";https://twitter.com/Shivansh_25/status/911569664983015424
westhampress;2017-09-23 14:35;0;0;"#WestHam Tweets: We're off again. #WHUTOT pic.twitter.com/5EcrgEx0Gy http:// playerpress.com";;;#WestHam #WHUTOT;"911569613623660544";https://twitter.com/westhampress/status/911569613623660544
ExpressGilo;2017-09-23 14:35;0;1;"The taxpayer really isn't getting much value for money from its representatives inside the stadium we paid for is it? @WestHamUtd #WHUTOT";;@WestHamUtd;#WHUTOT;"911569597228339200";https://twitter.com/ExpressGilo/status/911569597228339200
Forsberg10;2017-09-23 14:35;0;0;"Can’t believe Lukaku is earning twice as much Kane. Cruel world #WHUTOT";;;#WHUTOT;"911569597089947648";https://twitter.com/Forsberg10/status/911569597089947648
SportDBM;2017-09-23 14:35;0;0;"WATCH LIVE West Ham United vs Tottenham Hotspur Live Stream- https:// goo.gl/pzTCQv #Matchday #WHUTOT #PL #COYS #Spurs #THFC #COYI #WHUFC";;;#Matchday #WHUTOT #PL #COYS #Spurs #THFC #COYI #WHUFC;"911569594690682880";https://twitter.com/SportDBM/status/911569594690682880
FootballValve;2017-09-23 14:34;0;0;"What are the other big questions this weekend in the #premier league? #WHUTOT";;;#premier #WHUTOT;"911569581537464321";https://twitter.com/FootballValve/status/911569581537464321
Betfair;2017-09-23 14:34;1;0;"Back underway at the London Stadium. Can West Ham react? The draw is 16/1 #WHUTOT";;;#WHUTOT;"911569578152660992";https://twitter.com/Betfair/status/911569578152660992
mizgans;2017-09-23 14:34;0;0;"@WestHamUtd wingbacks are too passive at times, go and mark ur man tight. It also gives Eriksen time in wide areas. #WHUTOT #PremierLeague";;@WestHamUtd;#WHUTOT #PremierLeague;"911569572095975424";https://twitter.com/mizgans/status/911569572095975424
w4keysenior;2017-09-23 14:34;0;0;"Who shot him? #WHUTOT";;;#WHUTOT;"911569570258964480";https://twitter.com/w4keysenior/status/911569570258964480
Awesome_One91;2017-09-23 14:34;0;0;"Aurier sans ses conneries c'est un excellent défenseur. Il vaut bien plus que les 25M que tottenham à dépenser #WHUTOT";;;#WHUTOT;"911569569197838336";https://twitter.com/Awesome_One91/status/911569569197838336
DionCGauthier;2017-09-23 14:34;0;0;"No I Don't think so #WHUTOT";;;#WHUTOT;"911569568937725952";https://twitter.com/DionCGauthier/status/911569568937725952
livefbstream;2017-09-23 14:34;0;2;"West Ham 0-2 Tottenham Kick of 2nd Half! live stream link: http://www. aboutfootballnews.com/west-ham-unite d-vs-tottenham-live-stream.html … Harry Kane #WHUTOT Alli";;;#WHUTOT;"911569538608697344";https://twitter.com/livefbstream/status/911569538608697344
InfoPremier_es;2017-09-23 14:34;0;1;"Arranca la segunda parte en Londres, veremos si el equipo local es capaz de remontar. @WestHamUtd 0 - 2 @Spurs_ES #WHUTOT";;@WestHamUtd @Spurs_ES;#WHUTOT;"911569527988727811";https://twitter.com/InfoPremier_es/status/911569527988727811
dds180;2017-09-23 14:34;0;1;"No goals yet for @HKane in the second half. One minute played. His form had to come to an end at some point. #coys #WHUTOT";;@HKane;#coys #WHUTOT;"911569515963707393";https://twitter.com/dds180/status/911569515963707393
whufc_malaysia;2017-09-23 14:34;0;0;"We’re off again. #WHUTOT pic.twitter.com/KKfVgU2Tfq";;;#WHUTOT;"911569515342942212";https://twitter.com/whufc_malaysia/status/911569515342942212
FlowSportsLive;2017-09-23 14:34;0;0;"Second half is underway at the London Stadium. Spurs lead West Ham 2-0. #WHUTOT";;;#WHUTOT;"911569513019265025";https://twitter.com/FlowSportsLive/status/911569513019265025
Sidbhaw;2017-09-23 14:34;0;0;"Keeping the faith with Alli-Kane paid off #FPL #WHUTOT";;;#FPL #WHUTOT;"911569503246368768";https://twitter.com/Sidbhaw/status/911569503246368768
WestHamFra;2017-09-23 14:34;0;0;"C'est reparti au London Stadium ! Come on you Irons ! #WHUTOT pic.twitter.com/TXNAJTzkHD";;;#WHUTOT;"911569490386804736";https://twitter.com/WestHamFra/status/911569490386804736
PaweDuda;2017-09-23 14:34;0;1;"Czyli to "tylko" Fabiański , a nie piłkarski Sierpień huh #WHUTOT #COYS";;;#WHUTOT #COYS;"911569486188343298";https://twitter.com/PaweDuda/status/911569486188343298
LiveStream_7;2017-09-23 14:34;2;4;"NOW LIVE STREAM #WestHam vs #Tottenham MOBILE http:// bit.ly/2wd4iZQ PC http:// bit.ly/2xoZFgw * #WHUTOT Retweet Please pic.twitter.com/RPnTWBv8Ka";;;#WestHam #Tottenham #WHUTOT;"911569475299938304";https://twitter.com/LiveStream_7/status/911569475299938304
